0.19820E+03 0.10052E+01 0.00000E+01 100584 0 0 13164 0.66440E+02 0.00000E+01 0.19820E+03 0.00000E+01 0.00000E+01 0
1 194.67 8.1434 1.4467 1582.4 194.67
2 193.97 6.5634 1.6549 8308.6 193.97
3 200.59 3.4786 1.1995 1498.4 200.59
4 177.76 7.6426 1.4869 1265.2 177.76
5 207.17 7.256 1.713 6097.9 207.17
6 200.11 3.4911 1.2067 2250.8 200.11
7 193.9 8.1712 1.4574 1527.6 193.9
8 197.14 6.8108 1.6897 4941.3 197.14
9 201.66 3.5791 1.2276 1701.0 201.66
10 203.24 8.7824 1.4944 1431.1 203.24
11 190.3 6.1152 1.5717 3616.5 190.3
12 195.51 3.4201 1.21 2118.1 195.51
13 205.79 8.474 1.4241 1625.1 205.79
14 201.44 6.6185 1.6069 3810.2 201.44
15 195.23 3.3819 1.1981 1677.6 195.23
16 192.91 8.2133 1.4724 1389.2 192.91
17 201.05 7.7871 1.8943 5765.4 201.05
18 197.1 3.4076 1.1958 1629.4 197.1
19 207.96 8.7856 1.461 1604.6 207.96
20 199.92 7.0222 1.7179 7235.3 199.92
21 199.86 3.5302 1.2217 2228.8 199.86
22 199.92 8.4695 1.4651 1805.0 199.92
23 212.0 8.334 1.9226 7027.8 212.0
24 192.05 3.3401 1.2029 1577.6 192.05
25 202.17 8.6228 1.475 1272.5 202.17
26 197.63 7.1393 1.7668 7012.3 197.63
27 199.54 3.5197 1.22 1989.4 199.54
28 205.26 8.6785 1.4622 1303.9 205.26
29 198.69 7.5507 1.8586 9725.3 198.69
30 197.06 3.5022 1.2292 2147.6 197.06
31 186.88 7.8587 1.4543 1369.2 186.88
32 195.64 6.2373 1.5593 4044.5 195.64
33 194.49 3.4443 1.2249 2231.0 194.49
34 203.46 8.402 1.4282 1234.0 203.46
35 203.97 6.7549 1.6197 4891.1 203.97
36 201.89 3.513 1.2035 2186.9 201.89
<lo_statistics>
<cumulated_time> 36.768498 </cumulated_time>
</lo_statistics>
